File name, Expose DP comm, Expose DP_EP comm, Expose TP comm, Expose_EP_comm, Expose_PP_comm, bubble time, total comp, total exposed comm, Total time
test1, 413084 (30.32%), 0 (0.00%), 37459 (2.75%), 911894 (66.93%), 0 (0.00%), 0 (0.00%), 1 (0.00%), 1362438 (100.00%), 1362439
layer_name,test1,fwd compute,wg compute,ig compute,fwd exposed comm,wg exposed comm,ig exposed comm,fwd total comm,algbw,busbw,wg total comm,algbw,busbw,ig total comm,algbw,busbw,workload finished at
mlp_moelayer,test1,0.001000,0.001000,0.001000,7786.333000,0.000000,7762.958000,7786.333000,10.033607,9.406507,0.000000,-nan,0.000000,7762.958000,10.063819,9.434831,1362438.960000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.237000,0.000000,31.310000,31.237000,625.260132,312.630066,0.000000,-nan,0.000000,31.310000,623.802307,311.901154,1362438.960000
attention_column,test1,0.001000,0.001000,0.001000,60.614000,0.000000,0.000000,60.614000,644.446838,322.223419,0.000000,-nan,0.000000,0.000000,-nan,0.000000,1362438.960000
attention_row,test1,0.001000,0.001000,0.001000,60.435000,0.000000,0.000000,60.435000,646.355591,323.177795,0.000000,-nan,0.000000,0.000000,inf,0.000000,1362438.960000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2.471000,0.000000,2.542000,2.471000,49.401180,24.700590,0.000000,-nan,0.000000,2.542000,48.021366,24.010683,1362438.960000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.312000,0.000000,31.237000,31.312000,623.762451,311.881226,0.000000,-nan,0.000000,31.237000,625.260132,312.630066,1362438.960000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6910.436000,0.000000,6834.628000,6910.436000,11.305365,10.598780,0.000000,-nan,0.000000,6834.628000,11.430761,10.716339,1362438.960000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.618000,0.000000,235.376000,118.618000,658.626831,329.313416,0.000000,-nan,0.000000,235.376000,663.831482,331.915741,1362438.960000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.868000,0.000000,118.618000,118.868000,657.241638,328.620819,0.000000,-nan,0.000000,118.618000,658.626831,329.313416,1362438.960000
mlp_moelayer,test1,0.001000,0.001000,0.001000,7132.864000,0.000000,5964.581000,7132.864000,10.952824,10.268272,0.000000,-nan,0.000000,5964.581000,13.098154,12.279519,1362438.960000
mlp_moelayer,test1,0.001000,0.001000,0.001000,31.237000,0.000000,31.323000,31.237000,625.260132,312.630066,0.000000,-nan,0.000000,31.323000,623.543396,311.771698,1362438.960000
final_column,test1,0.001000,0.001000,0.001000,60.614000,0.000000,0.000000,60.614000,644.446838,322.223419,0.000000,-nan,0.000000,0.000000,-nan,0.000000,1362438.960000
embedding_norm,test1,0.001000,0.001000,0.001000,914.585000,0.000000,0.000000,914.585000,333.676788,333.676788,0.000000,-nan,0.000000,0.000000,-nan,0.000000,1362438.960000
cross_entropy1,test1,0.000000,0.000000,0.000000,4.375000,0.000000,0.000000,4.375000,3.487723,3.487723,0.000000,-nan,0.000000,0.000000,-nan,0.000000,1362438.960000
cross_entropy2,test1,0.000000,0.000000,0.000000,4.375000,0.000000,0.000000,4.375000,3.487723,3.487723,0.000000,-nan,0.000000,0.000000,-nan,0.000000,1362438.960000
cross_entropy3,test1,0.000000,0.000000,0.000000,4.375000,0.000000,0.000000,4.375000,3.487723,3.487723,0.000000,-nan,0.000000,0.000000,-nan,0.000000,1362438.960000
optimizer1,test1,0.000000,0.000000,0.000000,4.330000,0.000000,0.000000,4.330000,0.880992,0.880992,0.000000,-nan,0.000000,0.000000,-nan,0.000000,1362438.960000
optimizer2,test1,0.000000,0.000000,0.000000,4.330000,0.000000,0.000000,4.330000,0.880992,0.880992,0.000000,-nan,0.000000,0.000000,-nan,0.000000,1362438.960000
optimizer3,test1,0.000000,0.000000,0.000000,4.330000,0.000000,0.000000,4.330000,0.880992,0.880992,0.000000,-nan,0.000000,0.000000,-nan,0.000000,1362438.960000
optimizer4,test1,0.000000,0.000000,0.000000,4.330000,0.000000,0.000000,4.330000,0.880992,0.880992,0.000000,-nan,0.000000,0.000000,-nan,0.000000,1362438.960000
SUM,test1,0.301000,0.301000,0.301000,474115.556000,413083.976000,475237.601000,474115.556000,NONE,NONE,413083.977000,NONE,NONE,475237.601000,NONE,NONE
total exposed comm,1362438.057000,total comp,0.903000,total time,1362438.960000
