File name, Expose DP comm, Expose DP_EP comm, Expose TP comm, Expose_EP_comm, Expose_PP_comm, bubble time, total comp, total exposed comm, Total time
test1, 19289 (10.93%), 0 (0.00%), 22313 (12.64%), 134945 (76.44%), 0 (0.00%), 0 (0.00%), 1 (0.00%), 176548 (100.00%), 176549
layer_name,test1,fwd compute,wg compute,ig compute,fwd exposed comm,wg exposed comm,ig exposed comm,fwd total comm,algbw,busbw,wg total comm,algbw,busbw,ig total comm,algbw,busbw,workload finished at
mlp_moelayer,test1,0.001000,0.001000,0.001000,91.795000,0.000000,16.792000,91.795000,212.770309,106.385155,0.000000,-nan,0.000000,16.792000,1163.128296,581.564148,176549.229000
attention_column,test1,0.001000,0.001000,0.001000,24.420000,0.000000,0.000000,24.420000,1599.610962,799.805481,0.000000,-nan,0.000000,0.000000,-nan,0.000000,176549.229000
attention_row,test1,0.001000,0.001000,0.001000,27.980000,0.000000,0.000000,27.980000,1396.086548,698.043274,0.000000,-nan,0.000000,0.000000,inf,0.000000,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1.182000,0.000000,2.182000,1.182000,103.274376,51.637188,0.000000,-nan,0.000000,2.182000,55.944233,27.972116,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,20.186000,0.000000,12.760000,20.186000,967.564148,483.782074,0.000000,-nan,0.000000,12.760000,1530.662231,765.331116,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1047.339000,0.000000,1082.773000,1047.339000,74.593803,69.931694,0.000000,-nan,0.000000,1082.773000,72.152702,67.643158,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,320.156000,0.000000,94.676000,320.156000,244.021667,122.010834,0.000000,-nan,0.000000,94.676000,1650.365479,825.182739,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,55.382000,0.000000,47.929000,55.382000,1410.656860,705.328430,0.000000,-nan,0.000000,47.929000,1630.015259,815.007629,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,381.354000,0.000000,566.974000,381.354000,204.862152,192.058273,0.000000,-nan,0.000000,566.974000,137.792908,129.180847,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,207.000000,0.000000,13.593000,207.000000,94.353867,47.176933,0.000000,-nan,0.000000,13.593000,1436.860840,718.430420,176549.229000
attention_column,test1,0.001000,0.001000,0.001000,24.420000,0.000000,0.000000,24.420000,1599.610962,799.805481,0.000000,-nan,0.000000,0.000000,-nan,0.000000,176549.229000
attention_row,test1,0.001000,0.001000,0.001000,24.620000,0.000000,0.000000,24.620000,1586.616577,793.308289,0.000000,-nan,0.000000,0.000000,inf,0.000000,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1.220000,0.000000,1.422000,1.220000,100.057632,50.028816,0.000000,-nan,0.000000,1.422000,85.844101,42.922050,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,12.942000,0.000000,12.760000,12.942000,1509.136963,754.568481,0.000000,-nan,0.000000,12.760000,1530.662231,765.331116,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,584.462000,0.000000,598.835000,584.462000,133.669937,125.315567,0.000000,-nan,0.000000,598.835000,130.461639,122.307785,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,834.806000,0.000000,100.361000,834.806000,93.584618,46.792309,0.000000,-nan,0.000000,100.361000,1556.879639,778.439819,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,47.730000,0.000000,47.712000,47.730000,1636.811279,818.405640,0.000000,-nan,0.000000,47.712000,1637.428711,818.714355,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,181.563000,0.000000,1073.590000,181.563000,430.291412,403.398193,0.000000,-nan,0.000000,1073.590000,72.769867,68.221748,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,897.886000,0.000000,12.934000,897.886000,21.752483,10.876242,0.000000,-nan,0.000000,12.934000,1510.070312,755.035156,176549.229000
final_column,test1,0.001000,0.001000,0.001000,24.420000,0.000000,0.000000,24.420000,1599.610962,799.805481,0.000000,-nan,0.000000,0.000000,-nan,0.000000,176549.229000
embedding_norm,test1,0.001000,0.001000,0.001000,366.462000,0.000000,0.000000,366.462000,832.762390,832.762390,0.000000,-nan,0.000000,0.000000,-nan,0.000000,176549.229000
cross_entropy1,test1,0.000000,0.000000,0.000000,2.340000,0.000000,0.000000,2.340000,6.520850,6.520850,0.000000,-nan,0.000000,0.000000,-nan,0.000000,176549.229000
cross_entropy2,test1,0.000000,0.000000,0.000000,2.340000,0.000000,0.000000,2.340000,6.520850,6.520850,0.000000,-nan,0.000000,0.000000,-nan,0.000000,176549.229000
cross_entropy3,test1,0.000000,0.000000,0.000000,2.340000,0.000000,0.000000,2.340000,6.520850,6.520850,0.000000,-nan,0.000000,0.000000,-nan,0.000000,176549.229000
optimizer1,test1,0.000000,0.000000,0.000000,2.325000,0.000000,0.000000,2.325000,1.640730,1.640730,0.000000,-nan,0.000000,0.000000,-nan,0.000000,176549.229000
optimizer2,test1,0.000000,0.000000,0.000000,2.325000,0.000000,0.000000,2.325000,1.640730,1.640730,0.000000,-nan,0.000000,0.000000,-nan,0.000000,176549.229000
optimizer3,test1,0.000000,0.000000,0.000000,2.325000,0.000000,0.000000,2.325000,1.640730,1.640730,0.000000,-nan,0.000000,0.000000,-nan,0.000000,176549.229000
optimizer4,test1,0.000000,0.000000,0.000000,2.325000,0.000000,0.000000,2.325000,1.640730,1.640730,0.000000,-nan,0.000000,0.000000,-nan,0.000000,176549.229000
SUM,test1,0.301000,0.301000,0.301000,82247.688000,19289.412000,75010.302000,82247.688000,NONE,NONE,19289.413000,NONE,NONE,75010.302000,NONE,NONE
total exposed comm,176548.326000,total comp,0.903000,total time,176549.229000
