File name, Expose DP comm, Expose DP_EP comm, Expose TP comm, Expose_EP_comm, Expose_PP_comm, bubble time, total comp, total exposed comm, Total time
test1, 165329 (61.46%), 0 (0.00%), 79758 (29.65%), 23936 (8.90%), 0 (0.00%), 0 (0.00%), 0 (0.00%), 269023 (100.00%), 269024
layer_name,test1,fwd compute,wg compute,ig compute,fwd exposed comm,wg exposed comm,ig exposed comm,fwd total comm,algbw,busbw,wg total comm,algbw,busbw,ig total comm,algbw,busbw,workload finished at
mlp_moelayer,test1,0.001000,0.001000,0.001000,94.377000,0.000000,94.377000,94.377000,206.949249,103.474625,0.000000,-nan,0.000000,94.377000,206.949249,103.474625,269023.605000
final_column,test1,0.001000,0.001000,0.001000,187.573000,0.000000,0.000000,187.573000,208.252258,104.126129,0.000000,-nan,0.000000,0.000000,-nan,0.000000,269023.605000
embedding_norm,test1,0.001000,0.001000,0.001000,2914.962000,0.000000,0.000000,2914.962000,104.692886,104.692886,0.000000,-nan,0.000000,0.000000,-nan,0.000000,269023.605000
cross_entropy1,test1,0.000000,0.000000,0.000000,2.396000,0.000000,0.000000,2.396000,6.368443,6.368443,0.000000,-nan,0.000000,0.000000,-nan,0.000000,269023.605000
cross_entropy2,test1,0.000000,0.000000,0.000000,2.396000,0.000000,0.000000,2.396000,6.368443,6.368443,0.000000,-nan,0.000000,0.000000,-nan,0.000000,269023.605000
cross_entropy3,test1,0.000000,0.000000,0.000000,2.396000,0.000000,0.000000,2.396000,6.368443,6.368443,0.000000,-nan,0.000000,0.000000,-nan,0.000000,269023.605000
optimizer1,test1,0.000000,0.000000,0.000000,2.286000,0.000000,0.000000,2.286000,1.668721,1.668721,0.000000,-nan,0.000000,0.000000,-nan,0.000000,269023.605000
optimizer2,test1,0.000000,0.000000,0.000000,2.286000,0.000000,0.000000,2.286000,1.668721,1.668721,0.000000,-nan,0.000000,0.000000,-nan,0.000000,269023.605000
optimizer3,test1,0.000000,0.000000,0.000000,2.286000,0.000000,0.000000,2.286000,1.668721,1.668721,0.000000,-nan,0.000000,0.000000,-nan,0.000000,269023.605000
optimizer4,test1,0.000000,0.000000,0.000000,2.286000,0.000000,0.000000,2.286000,1.668721,1.668721,0.000000,-nan,0.000000,0.000000,-nan,0.000000,269023.605000
SUM,test1,0.151000,0.151000,0.151000,70679.469000,165329.305000,33013.904000,70679.469000,NONE,NONE,165329.306000,NONE,NONE,33013.904000,NONE,NONE
total exposed comm,269023.152000,total comp,0.453000,total time,269023.605000
